# Date Transact. No. Buyer Seller Qty. Rate Amount
59 2024/03/12 2024031201042305 45 55 10 1,618.40 16,184.00
60 2024/03/12 2024031201042304 8 55 70 1,618.50 113,295.00
61 2024/03/12 2024031201042300 58 55 50 1,619.00 80,950.00
62 2024/03/12 2024031201042215 8 55 100 1,618.50 161,850.00
63 2024/03/12 2024031201042202 32 38 10 1,618.30 16,183.00
64 2024/03/12 2024031201042114 32 26 25 1,618.30 40,457.50
65 2024/03/12 2024031201042516 58 81 28 1,618.10 45,306.80
66 2024/03/12 2024031201042410 32 35 10 1,618.30 16,183.00
67 2024/03/12 2024031201042404 58 55 26 1,619.00 42,094.00
68 2024/03/12 2024031201042403 58 55 14 1,619.00 22,666.00
69 2024/03/12 2024031201042309 32 58 30 1,618.30 48,549.00
70 2024/03/12 2024031201042306 32 55 120 1,618.30 194,196.00
71 2024/03/12 2024031201042580 4 45 50 1,618.00 80,900.00
72 2024/03/12 2024031201042572 34 55 10 1,619.00 16,190.00
73 2024/03/12 2024031201042571 34 55 100 1,618.50 161,850.00
74 2024/03/12 2024031201042570 34 56 116 1,618.30 187,722.80
75 2024/03/12 2024031201042562 4 53 100 1,618.00 161,800.00
76 2024/03/12 2024031201042517 4 81 28 1,618.00 45,304.00
77 2024/03/12 2024031201042788 3 35 25 1,618.00 40,450.00
78 2024/03/12 2024031201042787 57 35 10 1,618.30 16,183.00
79 2024/03/12 2024031201042644 53 49 10 1,618.00 16,180.00
80 2024/03/12 2024031201042643 55 49 10 1,618.00 16,180.00
81 2024/03/12 2024031201042642 4 49 257 1,618.00 415,826.00
82 2024/03/12 2024031201042621 4 42 30 1,618.00 48,540.00
83 2024/03/12 2024031201043114 36 91 20 1,618.10 32,362.00
84 2024/03/12 2024031201043082 52 28 14 1,619.00 22,666.00
85 2024/03/12 2024031201042983 52 28 50 1,619.00 80,950.00
86 2024/03/12 2024031201042964 16 28 136 1,619.00 220,184.00
87 2024/03/12 2024031201042963 16 55 14 1,619.00 22,666.00
88 2024/03/12 2024031201042836 52 55 50 1,619.00 80,950.00
89 2024/03/12 2024031201043324 3 32 50 1,618.00 80,900.00
90 2024/03/12 2024031201043318 41 52 33 1,619.00 53,427.00
91 2024/03/12 2024031201043317 41 13 67 1,619.00 108,473.00
92 2024/03/12 2024031201043292 49 58 6 1,618.00 9,708.00
93 2024/03/12 2024031201043143 3 26 47 1,618.00 76,046.00
94 2024/03/12 2024031201043142 36 26 215 1,618.10 347,891.50
95 2024/03/12 2024031201043622 3 35 10 1,618.00 16,180.00
96 2024/03/12 2024031201043621 45 35 10 1,618.10 16,181.00
97 2024/03/12 2024031201043556 6 17 10 1,618.50 16,185.00
98 2024/03/12 2024031201043467 3 58 100 1,618.00 161,800.00
99 2024/03/12 2024031201043465 52 7 40 1,619.00 64,760.00
100 2024/03/12 2024031201043428 3 51 12 1,618.00 19,416.00
101 2024/03/12 2024031201040020 42 57 30 1,618.00 48,540.00
102 2024/03/12 2024031201040019 32 57 14 1,618.10 22,653.40
103 2024/03/12 2024031201039845 58 58 20 1,619.00 32,380.00
104 2024/03/12 2024031201039844 6 58 104 1,619.00 168,376.00
105 2024/03/12 2024031201039803 34 58 32 1,620.00 51,840.00
106 2024/03/12 2024031201039798 52 58 10 1,620.00 16,200.00
107 2024/03/12 2024031201036667 49 48 20 1,618.00 32,360.00
108 2024/03/12 2024031201036665 49 53 36 1,620.00 58,320.00
109 2024/03/12 2024031201036664 49 22 10 1,620.00 16,200.00
110 2024/03/12 2024031201036623 49 44 100 1,618.00 161,800.00
111 2024/03/12 2024031201036774 56 44 20 1,620.00 32,400.00
112 2024/03/12 2024031201036763 53 44 10 1,620.00 16,200.00
113 2024/03/12 2024031201036740 56 44 10 1,620.00 16,200.00
114 2024/03/12 2024031201036690 11 8 10 1,620.00 16,200.00
115 2024/03/12 2024031201036673 41 8 36 1,620.00 58,320.00
116 2024/03/12 2024031201036672 41 53 64 1,620.00 103,680.00
117 2024/03/12 2024031201036924 58 53 10 1,618.00 16,180.00
118 2024/03/12 2024031201036923 39 53 10 1,618.00 16,180.00
119 2024/03/12 2024031201036795 19 53 62 1,618.00 100,316.00
120 2024/03/12 2024031201036794 22 53 100 1,618.00 161,800.00
121 2024/03/12 2024031201036793 49 53 24 1,618.00 38,832.00
122 2024/03/12 2024031201036792 5 53 10 1,619.00 16,190.00
123 2024/03/12 2024031201037256 59 58 12 1,618.00 19,416.00
124 2024/03/12 2024031201037169 22 53 100 1,616.00 161,600.00
125 2024/03/12 2024031201037055 35 58 10 1,618.00 16,180.00
126 2024/03/12 2024031201036927 48 53 64 1,616.50 103,456.00
127 2024/03/12 2024031201036926 40 53 10 1,617.00 16,170.00
128 2024/03/12 2024031201036925 58 53 10 1,618.00 16,180.00
129 2024/03/12 2024031201037540 35 55 10 1,615.50 16,155.00
130 2024/03/12 2024031201037539 26 55 12 1,616.00 19,392.00
131 2024/03/12 2024031201037538 49 55 45 1,616.00 72,720.00
132 2024/03/12 2024031201037321 35 53 10 1,618.00 16,180.00
133 2024/03/12 2024031201037292 14 53 50 1,618.00 80,900.00
134 2024/03/12 2024031201037257 59 13 48 1,618.00 77,664.00
135 2024/03/12 2024031201037614 34 34 100 1,618.00 161,800.00
136 2024/03/12 2024031201037554 49 53 40 1,618.00 64,720.00
137 2024/03/12 2024031201037544 47 55 25 1,615.00 40,375.00
138 2024/03/12 2024031201037543 52 55 20 1,615.00 32,300.00
139 2024/03/12 2024031201037542 16 55 25 1,615.00 40,375.00
140 2024/03/12 2024031201037541 42 55 56 1,615.00 90,440.00
141 2024/03/12 2024031201037694 13 55 200 1,615.00 323,000.00
142 2024/03/12 2024031201037687 45 53 100 1,618.00 161,800.00
143 2024/03/12 2024031201037636 13 53 70 1,615.00 113,050.00
144 2024/03/12 2024031201037635 48 53 10 1,615.10 16,151.00
145 2024/03/12 2024031201037634 36 53 20 1,615.10 32,302.00
146 2024/03/12 2024031201037615 34 53 10 1,619.00 16,190.00
147 2024/03/12 2024031201038009 6 55 300 1,617.00 485,100.00
148 2024/03/12 2024031201038002 49 55 24 1,618.50 38,844.00
149 2024/03/12 2024031201037946 52 55 15 1,618.50 24,277.50
150 2024/03/12 2024031201037891 58 13 10 1,618.00 16,180.00
151 2024/03/12 2024031201037774 58 55 50 1,618.00 80,900.00
152 2024/03/12 2024031201037769 21 55 50 1,618.00 80,900.00
153 2024/03/12 2024031201038542 58 49 10 1,619.00 16,190.00
154 2024/03/12 2024031201038541 58 53 75 1,619.00 121,425.00
155 2024/03/12 2024031201038368 49 53 15 1,619.00 24,285.00
156 2024/03/12 2024031201038331 3 19 15 1,618.50 24,277.50
157 2024/03/12 2024031201038257 61 26 46 1,618.50 74,451.00
158 2024/03/12 2024031201038080 61 55 61 1,618.50 98,728.50
159 2024/03/12 2024031201038813 56 55 40 1,619.00 64,760.00
160 2024/03/12 2024031201038812 56 35 20 1,618.90 32,378.00
161 2024/03/12 2024031201038675 39 28 1 1,600.00 1,600.00
162 2024/03/12 2024031201038661 58 55 10 1,619.00 16,190.00
163 2024/03/12 2024031201038544 58 55 50 1,619.00 80,950.00
164 2024/03/12 2024031201038543 58 49 10 1,619.00 16,190.00
165 2024/03/12 2024031201038874 58 55 10 1,619.00 16,190.00
166 2024/03/12 2024031201038868 55 38 20 1,619.00 32,380.00
167 2024/03/12 2024031201038862 21 38 100 1,619.00 161,900.00
168 2024/03/12 2024031201038832 45 38 80 1,619.00 129,520.00
169 2024/03/12 2024031201038831 45 35 20 1,619.00 32,380.00
170 2024/03/12 2024031201038814 56 35 40 1,619.00 64,760.00
171 2024/03/12 2024031201039082 45 55 20 1,619.00 32,380.00
172 2024/03/12 2024031201039012 50 53 50 1,616.00 80,800.00
173 2024/03/12 2024031201039009 42 55 10 1,619.00 16,190.00
174 2024/03/12 2024031201038978 35 53 15 1,618.00 24,270.00
175 2024/03/12 2024031201038977 54 53 10 1,618.50 16,185.00
176 2024/03/12 2024031201038976 3 53 35 1,618.50 56,647.50
177 2024/03/12 2024031201039473 29 32 14 1,618.10 22,653.40
178 2024/03/12 2024031201039458 42 58 10 1,618.00 16,180.00
179 2024/03/12 2024031201039427 44 55 50 1,619.00 80,950.00
180 2024/03/12 2024031201039293 42 55 60 1,618.00 97,080.00
181 2024/03/12 2024031201039242 6 55 20 1,618.00 32,360.00
182 2024/03/12 2024031201039162 35 55 20 1,618.00 32,360.00
183 2024/03/12 2024031201039499 53 74 10 1,619.90 16,199.00
184 2024/03/12 2024031201039498 53 90 50 1,619.00 80,950.00
185 2024/03/12 2024031201039497 53 45 10 1,619.00 16,190.00
186 2024/03/12 2024031201039496 53 55 24 1,619.00 38,856.00
187 2024/03/12 2024031201039475 29 55 76 1,619.00 123,044.00
188 2024/03/12 2024031201039474 29 55 10 1,619.00 16,190.00
189 2024/03/12 2024031201039773 45 55 15 1,620.00 24,300.00
190 2024/03/12 2024031201039678 58 58 11 1,619.90 17,818.90
191 2024/03/12 2024031201039677 58 14 35 1,619.90 56,696.50
192 2024/03/12 2024031201039514 59 55 100 1,619.00 161,900.00
193 2024/03/12 2024031201039501 53 55 76 1,620.00 123,120.00
194 2024/03/12 2024031201039500 53 3 30 1,620.00 48,600.00
195 2024/03/12 2024031201039796 49 58 10 1,620.00 16,200.00
196 2024/03/12 2024031201039791 42 58 20 1,620.00 32,400.00
197 2024/03/12 2024031201039777 6 55 16 1,619.00 25,904.00
198 2024/03/12 2024031201039776 58 55 18 1,619.00 29,142.00
199 2024/03/12 2024031201039775 49 55 16 1,619.00 25,904.00
200 2024/03/12 2024031201039774 59 55 50 1,619.00 80,950.00
301 2024/03/12 2024031201034273 34 42 20 1,611.00 32,220.00
302 2024/03/12 2024031201034272 34 42 10 1,611.00 16,110.00
303 2024/03/12 2024031201034259 4 52 50 1,610.00 80,500.00
304 2024/03/12 2024031201034226 4 21 10 1,610.00 16,100.00
305 2024/03/12 2024031201034220 4 4 13 1,610.00 20,930.00
306 2024/03/12 2024031201034190 36 42 10 1,611.00 16,110.00
307 2024/03/12 2024031201031210 17 45 10 1,605.90 16,059.00
308 2024/03/12 2024031201031170 67 17 100 1,605.00 160,500.00
309 2024/03/12 2024031201030990 5 53 30 1,606.00 48,180.00
310 2024/03/12 2024031201030908 67 35 60 1,605.00 96,300.00
311 2024/03/12 2024031201031443 22 58 10 1,605.00 16,050.00
312 2024/03/12 2024031201031442 41 58 90 1,605.00 144,450.00
313 2024/03/12 2024031201031430 66 53 30 1,606.00 48,180.00
314 2024/03/12 2024031201031429 66 45 10 1,605.90 16,059.00
315 2024/03/12 2024031201031403 41 11 10 1,605.00 16,050.00
316 2024/03/12 2024031201031261 67 22 21 1,605.00 33,705.00
317 2024/03/12 2024031201031547 56 22 10 1,606.00 16,060.00
318 2024/03/12 2024031201031546 56 38 10 1,606.00 16,060.00
319 2024/03/12 2024031201031525 49 53 10 1,606.00 16,060.00
320 2024/03/12 2024031201031513 32 42 10 1,605.00 16,050.00
321 2024/03/12 2024031201031512 22 42 90 1,605.00 144,450.00
322 2024/03/12 2024031201031448 25 53 30 1,606.00 48,180.00
323 2024/03/12 2024031201032370 58 45 46 1,608.00 73,968.00
324 2024/03/12 2024031201032092 34 52 25 1,606.00 40,150.00
325 2024/03/12 2024031201032002 34 52 15 1,606.00 24,090.00
326 2024/03/12 2024031201031942 57 52 10 1,606.00 16,060.00
327 2024/03/12 2024031201031915 38 45 20 1,608.00 32,160.00
328 2024/03/12 2024031201031573 19 33 10 1,605.10 16,051.00
329 2024/03/12 2024031201032540 50 53 10 1,606.00 16,060.00
330 2024/03/12 2024031201032539 35 53 20 1,606.10 32,122.00
331 2024/03/12 2024031201032424 35 53 10 1,606.10 16,061.00
332 2024/03/12 2024031201032423 35 53 70 1,606.10 112,427.00
333 2024/03/12 2024031201032422 58 53 30 1,609.00 48,270.00
334 2024/03/12 2024031201032395 45 45 15 1,609.00 24,135.00
335 2024/03/12 2024031201032723 4 58 20 1,607.00 32,140.00
336 2024/03/12 2024031201032722 34 58 55 1,609.80 88,539.00
337 2024/03/12 2024031201032695 45 51 10 1,609.90 16,099.00
338 2024/03/12 2024031201032660 13 22 50 1,609.80 80,490.00
339 2024/03/12 2024031201032542 36 53 40 1,605.30 64,212.00
340 2024/03/12 2024031201032541 6 53 30 1,606.00 48,180.00
341 2024/03/12 2024031201032889 7 52 2 1,580.00 3,160.00
342 2024/03/12 2024031201032783 58 53 21 1,605.00 33,705.00
343 2024/03/12 2024031201032782 42 53 19 1,605.00 30,495.00
344 2024/03/12 2024031201032781 42 53 50 1,605.00 80,250.00
345 2024/03/12 2024031201032780 45 53 10 1,605.10 16,051.00
346 2024/03/12 2024031201032724 6 58 20 1,605.20 32,104.00
347 2024/03/12 2024031201033074 42 53 86 1,605.00 138,030.00
348 2024/03/12 2024031201033073 35 53 20 1,605.00 32,100.00
349 2024/03/12 2024031201033015 14 53 20 1,605.00 32,100.00
350 2024/03/12 2024031201033014 58 53 139 1,605.00 223,095.00
351 2024/03/12 2024031201033013 55 53 20 1,606.00 32,120.00
352 2024/03/12 2024031201033012 38 53 15 1,606.00 24,090.00
353 2024/03/12 2024031201033369 19 5 19 1,609.90 30,588.10
354 2024/03/12 2024031201033298 26 53 38 1,609.00 61,142.00
355 2024/03/12 2024031201033205 21 53 62 1,609.00 99,758.00
356 2024/03/12 2024031201033191 32 58 10 1,606.00 16,060.00
357 2024/03/12 2024031201033169 16 58 10 1,606.00 16,060.00
358 2024/03/12 2024031201033092 35 58 10 1,606.00 16,060.00
359 2024/03/12 2024031201033516 38 45 16 1,610.00 25,760.00
360 2024/03/12 2024031201033515 38 45 12 1,610.00 19,320.00
361 2024/03/12 2024031201033379 57 53 46 1,605.00 73,830.00
362 2024/03/12 2024031201033378 42 53 14 1,605.00 22,470.00
363 2024/03/12 2024031201033377 17 53 40 1,606.00 64,240.00
364 2024/03/12 2024031201033370 19 14 25 1,609.90 40,247.50
365 2024/03/12 2024031201033764 22 53 10 1,609.00 16,090.00
366 2024/03/12 2024031201033724 58 58 14 1,607.00 22,498.00
367 2024/03/12 2024031201033578 58 53 40 1,609.00 64,360.00
368 2024/03/12 2024031201033567 58 53 50 1,609.00 80,450.00
369 2024/03/12 2024031201033566 58 53 50 1,609.00 80,450.00
370 2024/03/12 2024031201033555 58 45 14 1,610.00 22,540.00
371 2024/03/12 2024031201034134 34 48 87 1,609.00 139,983.00
372 2024/03/12 2024031201034133 34 6 19 1,609.00 30,571.00
373 2024/03/12 2024031201034132 34 41 10 1,609.00 16,090.00
374 2024/03/12 2024031201034131 34 53 50 1,609.00 80,450.00
375 2024/03/12 2024031201033907 42 53 50 1,609.00 80,450.00
376 2024/03/12 2024031201033906 42 53 50 1,609.00 80,450.00
377 2024/03/12 2024031201034152 4 58 20 1,610.00 32,200.00
378 2024/03/12 2024031201034151 4 38 20 1,610.00 32,200.00
379 2024/03/12 2024031201034150 4 42 11 1,610.00 17,710.00
380 2024/03/12 2024031201034149 4 47 200 1,610.00 322,000.00
381 2024/03/12 2024031201034148 4 49 10 1,610.00 16,100.00
382 2024/03/12 2024031201034147 4 47 40 1,609.50 64,380.00
383 2024/03/12 2024031201034158 4 58 10 1,610.00 16,100.00
384 2024/03/12 2024031201034157 4 34 10 1,610.00 16,100.00
385 2024/03/12 2024031201034156 4 6 23 1,610.00 37,030.00
386 2024/03/12 2024031201034155 4 1 50 1,610.00 80,500.00
387 2024/03/12 2024031201034154 4 19 124 1,610.00 199,640.00
388 2024/03/12 2024031201034153 4 37 100 1,610.00 161,000.00
389 2024/03/12 2024031201034164 4 57 10 1,610.00 16,100.00
390 2024/03/12 2024031201034163 4 62 10 1,610.00 16,100.00
391 2024/03/12 2024031201034162 4 42 100 1,610.00 161,000.00
392 2024/03/12 2024031201034161 4 6 20 1,610.00 32,200.00
393 2024/03/12 2024031201034160 4 55 59 1,610.00 94,990.00
394 2024/03/12 2024031201034159 4 6 20 1,610.00 32,200.00
395 2024/03/12 2024031201034170 4 53 100 1,610.00 161,000.00
396 2024/03/12 2024031201034169 4 40 25 1,610.00 40,250.00
397 2024/03/12 2024031201034168 4 56 55 1,610.00 88,550.00
398 2024/03/12 2024031201034167 4 22 30 1,610.00 48,300.00
399 2024/03/12 2024031201034166 4 32 10 1,610.00 16,100.00
400 2024/03/12 2024031201034165 4 66 100 1,610.00 161,000.00
401 2024/03/12 2024031201030907 67 57 20 1,605.00 32,100.00
402 2024/03/12 2024031201030906 67 38 10 1,605.00 16,050.00
403 2024/03/12 2024031201030905 67 45 30 1,605.00 48,150.00
404 2024/03/12 2024031201030904 67 39 10 1,605.00 16,050.00
405 2024/03/12 2024031201030903 67 25 190 1,605.00 304,950.00
406 2024/03/12 2024031201030902 67 43 50 1,605.00 80,250.00
407 2024/03/12 2024031201025912 18 53 10 1,595.00 15,950.00
408 2024/03/12 2024031201025911 49 53 15 1,595.00 23,925.00
409 2024/03/12 2024031201025910 58 53 15 1,595.00 23,925.00
410 2024/03/12 2024031201025909 1 53 50 1,595.00 79,750.00
411 2024/03/12 2024031201026512 8 53 10 1,599.00 15,990.00
412 2024/03/12 2024031201026511 8 53 90 1,599.00 143,910.00
413 2024/03/12 2024031201026418 39 57 10 1,598.00 15,980.00
414 2024/03/12 2024031201026045 58 57 15 1,598.00 23,970.00
415 2024/03/12 2024031201025998 34 53 100 1,595.00 159,500.00
416 2024/03/12 2024031201025913 34 53 86 1,595.00 137,170.00
417 2024/03/12 2024031201026779 13 7 43 1,600.00 68,800.00
418 2024/03/12 2024031201026645 21 7 45 1,600.00 72,000.00
419 2024/03/12 2024031201026644 21 28 15 1,600.00 24,000.00
420 2024/03/12 2024031201026631 13 53 60 1,599.00 95,940.00
421 2024/03/12 2024031201026630 42 53 10 1,599.00 15,990.00
422 2024/03/12 2024031201026550 58 53 20 1,599.00 31,980.00
423 2024/03/12 2024031201027299 13 53 69 1,599.00 110,331.00
424 2024/03/12 2024031201027298 21 53 31 1,599.10 49,572.10
425 2024/03/12 2024031201026985 58 22 20 1,600.00 32,000.00
426 2024/03/12 2024031201026984 58 5 10 1,600.00 16,000.00
427 2024/03/12 2024031201026825 21 22 69 1,599.10 110,337.90
428 2024/03/12 2024031201026780 13 58 7 1,600.00 11,200.00
429 2024/03/12 2024031201027758 41 72 14 1,599.00 22,386.00
430 2024/03/12 2024031201027565 38 72 31 1,599.00 49,569.00
431 2024/03/12 2024031201027564 45 72 10 1,599.00 15,990.00
432 2024/03/12 2024031201027562 75 22 78 1,600.00 124,800.00
433 2024/03/12 2024031201027506 45 53 90 1,599.00 143,910.00
434 2024/03/12 2024031201027498 52 53 10 1,599.00 15,990.00
435 2024/03/12 2024031201028527 46 56 20 1,599.00 31,980.00
436 2024/03/12 2024031201028519 46 56 10 1,599.00 15,990.00
437 2024/03/12 2024031201028475 70 34 20 1,597.60 31,952.00
438 2024/03/12 2024031201028474 6 34 10 1,598.00 15,980.00
439 2024/03/12 2024031201028473 45 34 10 1,598.00 15,980.00
440 2024/03/12 2024031201028375 16 72 20 1,599.00 31,980.00
441 2024/03/12 2024031201028627 36 54 10 1,600.00 16,000.00
442 2024/03/12 2024031201028626 36 35 30 1,600.00 48,000.00
443 2024/03/12 2024031201028625 36 19 50 1,600.00 80,000.00
444 2024/03/12 2024031201028624 36 41 14 1,600.00 22,400.00
445 2024/03/12 2024031201028623 36 34 21 1,600.00 33,600.00
446 2024/03/12 2024031201028622 36 11 17 1,600.00 27,200.00
447 2024/03/12 2024031201029115 58 33 10 1,599.00 15,990.00
448 2024/03/12 2024031201029114 36 33 100 1,599.00 159,900.00
449 2024/03/12 2024031201028957 46 57 43 1,600.00 68,800.00
450 2024/03/12 2024031201028956 46 45 17 1,600.00 27,200.00
451 2024/03/12 2024031201028789 46 41 10 1,599.00 15,990.00
452 2024/03/12 2024031201028757 58 45 43 1,600.00 68,800.00
453 2024/03/12 2024031201029390 51 58 30 1,600.90 48,027.00
454 2024/03/12 2024031201029389 51 48 14 1,600.90 22,412.60
455 2024/03/12 2024031201029388 51 62 20 1,600.50 32,010.00
456 2024/03/12 2024031201029353 39 88 10 1,600.00 16,000.00
457 2024/03/12 2024031201029184 39 57 14 1,600.00 22,400.00
458 2024/03/12 2024031201029174 16 41 20 1,599.00 31,980.00
459 2024/03/12 2024031201029539 16 57 40 1,600.00 64,000.00
460 2024/03/12 2024031201029537 16 45 10 1,600.00 16,000.00
461 2024/03/12 2024031201029536 34 45 10 1,600.00 16,000.00
462 2024/03/12 2024031201029535 45 45 10 1,600.00 16,000.00
463 2024/03/12 2024031201029459 56 25 50 1,601.00 80,050.00
464 2024/03/12 2024031201029391 51 25 60 1,601.00 96,060.00
465 2024/03/12 2024031201029808 83 6 23 1,601.00 36,823.00
466 2024/03/12 2024031201029807 83 25 26 1,601.00 41,626.00
467 2024/03/12 2024031201029806 83 25 201 1,601.00 321,801.00
468 2024/03/12 2024031201029805 83 39 50 1,600.90 80,045.00
469 2024/03/12 2024031201029564 35 57 90 1,600.00 144,000.00
470 2024/03/12 2024031201029563 16 57 10 1,600.00 16,000.00
471 2024/03/12 2024031201029948 58 65 30 1,602.00 48,060.00
472 2024/03/12 2024031201029911 45 36 1 1,602.00 1,602.00
473 2024/03/12 2024031201029910 38 36 10 1,602.00 16,020.00
474 2024/03/12 2024031201029873 39 36 10 1,602.00 16,020.00
475 2024/03/12 2024031201029851 39 6 30 1,601.00 48,030.00
476 2024/03/12 2024031201029833 19 6 20 1,600.10 32,002.00
477 2024/03/12 2024031201030397 42 40 190 1,602.00 304,380.00
478 2024/03/12 2024031201030370 41 40 10 1,602.00 16,020.00
479 2024/03/12 2024031201030249 35 58 10 1,602.00 16,020.00
480 2024/03/12 2024031201030248 35 36 10 1,602.00 16,020.00
481 2024/03/12 2024031201030247 35 65 20 1,602.00 32,040.00
482 2024/03/12 2024031201030100 21 65 50 1,602.00 80,100.00
483 2024/03/12 2024031201030559 5 34 30 1,604.00 48,120.00
484 2024/03/12 2024031201030558 5 53 70 1,604.00 112,280.00
485 2024/03/12 2024031201030557 5 74 20 1,603.90 32,078.00
486 2024/03/12 2024031201030556 5 25 69 1,603.00 110,607.00
487 2024/03/12 2024031201030543 14 54 40 1,602.50 64,100.00
488 2024/03/12 2024031201030507 18 54 10 1,602.50 16,025.00
489 2024/03/12 2024031201030708 52 53 12 1,605.00 19,260.00
490 2024/03/12 2024031201030707 52 26 70 1,604.90 112,343.00
491 2024/03/12 2024031201030664 38 14 20 1,604.00 32,080.00
492 2024/03/12 2024031201030663 38 52 25 1,604.00 40,100.00
493 2024/03/12 2024031201030610 19 52 10 1,604.00 16,040.00
494 2024/03/12 2024031201030560 5 41 11 1,604.00 17,644.00
495 2024/03/12 2024031201030901 67 58 30 1,605.00 48,150.00
496 2024/03/12 2024031201030900 67 48 52 1,605.00 83,460.00
497 2024/03/12 2024031201030899 67 26 100 1,605.00 160,500.00
498 2024/03/12 2024031201030867 34 19 2 1,605.00 3,210.00
499 2024/03/12 2024031201030866 34 53 68 1,605.00 109,140.00
500 2024/03/12 2024031201030816 13 53 20 1,605.00 32,100.00
501 2024/03/12 2024031201025908 45 53 10 1,595.00 15,950.00
502 2024/03/12 2024031201025907 41 53 14 1,597.00 22,358.00
503 2024/03/12 2024031201025813 41 34 16 1,597.00 25,552.00
504 2024/03/12 2024031201025792 25 57 50 1,598.00 79,900.00
505 2024/03/12 2024031201025630 38 57 15 1,598.00 23,970.00
506 2024/03/12 2024031201025547 41 62 20 1,597.00 31,940.00
507 2024/03/12 2024031201020650 77 53 10 1,598.00 15,980.00
508 2024/03/12 2024031201020642 35 53 10 1,598.00 15,980.00
509 2024/03/12 2024031201020442 40 53 80 1,598.00 127,840.00
510 2024/03/12 2024031201020279 58 45 10 1,595.10 15,951.00
