# Date Transact. No. Buyer Seller Qty. Rate Amount
44 2024/03/10 2024031001028756 13 14 30 1,529.00 45,870.00
45 2024/03/10 2024031001028714 45 72 28 1,530.00 42,840.00
46 2024/03/10 2024031001028638 42 72 58 1,530.00 88,740.00
47 2024/03/10 2024031001028982 20 57 55 1,529.00 84,095.00
48 2024/03/10 2024031001028937 77 42 1 1,530.00 1,530.00
49 2024/03/10 2024031001028936 10 42 20 1,530.00 30,600.00
50 2024/03/10 2024031001028885 20 59 25 1,529.00 38,225.00
51 2024/03/10 2024031001028831 20 57 20 1,529.00 30,580.00
52 2024/03/10 2024031001028830 13 57 40 1,529.00 61,160.00
53 2024/03/10 2024031001029313 58 40 10 1,530.00 15,300.00
54 2024/03/10 2024031001029268 51 57 25 1,529.00 38,225.00
55 2024/03/10 2024031001029214 21 25 20 1,529.00 30,580.00
56 2024/03/10 2024031001029213 5 25 15 1,529.00 22,935.00
57 2024/03/10 2024031001028984 5 57 35 1,529.00 53,515.00
58 2024/03/10 2024031001028983 49 57 10 1,529.00 15,290.00
59 2024/03/10 2024031001029386 42 21 103 1,530.00 157,590.00
60 2024/03/10 2024031001029385 42 45 400 1,530.00 612,000.00
61 2024/03/10 2024031001029384 42 36 135 1,530.00 206,550.00
62 2024/03/10 2024031001029383 42 40 11 1,530.00 16,830.00
63 2024/03/10 2024031001029380 32 40 20 1,530.00 30,600.00
64 2024/03/10 2024031001029368 49 40 20 1,530.00 30,600.00
65 2024/03/10 2024031001029590 45 61 30 1,529.00 45,870.00
66 2024/03/10 2024031001029542 45 61 10 1,529.00 15,290.00
67 2024/03/10 2024031001029541 51 61 35 1,529.00 53,515.00
68 2024/03/10 2024031001029435 19 11 100 1,530.00 153,000.00
69 2024/03/10 2024031001029388 42 11 268 1,530.00 410,040.00
70 2024/03/10 2024031001029387 42 26 200 1,530.00 306,000.00
71 2024/03/10 2024031001029845 59 3 10 1,528.00 15,280.00
72 2024/03/10 2024031001029844 32 3 10 1,528.00 15,280.00
73 2024/03/10 2024031001029843 58 3 13 1,529.00 19,877.00
74 2024/03/10 2024031001029842 58 61 47 1,529.00 71,863.00
75 2024/03/10 2024031001029813 49 61 20 1,529.00 30,580.00
76 2024/03/10 2024031001029643 47 61 50 1,529.00 76,450.00
77 2024/03/10 2024031001029977 48 53 100 1,527.00 152,700.00
78 2024/03/10 2024031001029976 58 53 10 1,527.00 15,270.00
79 2024/03/10 2024031001029975 52 53 49 1,527.10 74,827.90
80 2024/03/10 2024031001029974 34 53 10 1,527.50 15,275.00
81 2024/03/10 2024031001029847 45 3 10 1,528.00 15,280.00
82 2024/03/10 2024031001029846 22 3 21 1,528.00 32,088.00
83 2024/03/10 2024031001030124 67 53 76 1,526.90 116,044.40
84 2024/03/10 2024031001030123 58 53 19 1,529.00 29,051.00
85 2024/03/10 2024031001030068 58 11 64 1,530.00 97,920.00
86 2024/03/10 2024031001030067 58 3 36 1,528.00 55,008.00
87 2024/03/10 2024031001029979 67 53 103 1,526.90 157,270.70
88 2024/03/10 2024031001029978 6 53 28 1,527.00 42,756.00
89 2024/03/10 2024031001030130 35 53 100 1,525.10 152,510.00
90 2024/03/10 2024031001030129 29 53 30 1,526.00 45,780.00
91 2024/03/10 2024031001030128 58 53 10 1,526.00 15,260.00
92 2024/03/10 2024031001030127 58 53 48 1,526.00 73,248.00
93 2024/03/10 2024031001030126 58 53 15 1,526.00 22,890.00
94 2024/03/10 2024031001030125 7 53 50 1,526.10 76,305.00
95 2024/03/10 2024031001030428 10 11 16 1,530.00 24,480.00
96 2024/03/10 2024031001030427 34 11 10 1,530.00 15,300.00
97 2024/03/10 2024031001030385 45 11 40 1,530.00 61,200.00
98 2024/03/10 2024031001030181 22 54 12 1,528.00 18,336.00
99 2024/03/10 2024031001030132 32 53 27 1,525.00 41,175.00
100 2024/03/10 2024031001030131 6 53 25 1,525.00 38,125.00
101 2024/03/10 2024031001026466 52 34 26 1,528.00 39,728.00
102 2024/03/10 2024031001026367 6 7 10 1,527.60 15,276.00
103 2024/03/10 2024031001026352 55 34 50 1,528.00 76,400.00
104 2024/03/10 2024031001026351 17 34 168 1,528.00 256,704.00
105 2024/03/10 2024031001026258 17 57 112 1,528.00 171,136.00
106 2024/03/10 2024031001026257 17 57 98 1,528.00 149,744.00
107 2024/03/10 2024031001020773 38 35 20 1,534.00 30,680.00
108 2024/03/10 2024031001020478 42 43 23 1,535.00 35,305.00
109 2024/03/10 2024031001020452 34 50 10 1,538.00 15,380.00
110 2024/03/10 2024031001020250 42 41 17 1,535.00 26,095.00
111 2024/03/10 2024031001021334 57 43 27 1,535.00 41,445.00
112 2024/03/10 2024031001021020 45 10 10 1,534.00 15,340.00
113 2024/03/10 2024031001020811 26 53 22 1,533.20 33,730.40
114 2024/03/10 2024031001020810 10 53 147 1,533.20 225,380.40
115 2024/03/10 2024031001020809 7 53 28 1,533.30 42,932.40
116 2024/03/10 2024031001020808 58 53 10 1,533.40 15,334.00
117 2024/03/10 2024031001021397 47 53 28 1,533.00 42,924.00
118 2024/03/10 2024031001021396 77 53 10 1,534.00 15,340.00
119 2024/03/10 2024031001021395 51 53 15 1,534.00 23,010.00
120 2024/03/10 2024031001021394 57 53 43 1,535.00 66,005.00
121 2024/03/10 2024031001021393 22 53 10 1,535.10 15,351.00
122 2024/03/10 2024031001021335 57 35 10 1,535.00 15,350.00
123 2024/03/10 2024031001022050 37 36 50 1,532.00 76,600.00
124 2024/03/10 2024031001022049 94 36 27 1,532.00 41,364.00
125 2024/03/10 2024031001021544 58 47 10 1,535.00 15,350.00
126 2024/03/10 2024031001021400 94 53 73 1,532.00 111,836.00
127 2024/03/10 2024031001021399 46 53 20 1,533.00 30,660.00
128 2024/03/10 2024031001021398 35 53 20 1,533.00 30,660.00
129 2024/03/10 2024031001022969 45 45 30 1,531.00 45,930.00
130 2024/03/10 2024031001022968 44 45 190 1,532.00 291,080.00
131 2024/03/10 2024031001022934 44 49 10 1,532.00 15,320.00
132 2024/03/10 2024031001022506 45 47 37 1,531.00 56,647.00
133 2024/03/10 2024031001022323 45 36 100 1,531.00 153,100.00
134 2024/03/10 2024031001022092 45 36 23 1,531.00 35,213.00
135 2024/03/10 2024031001023062 49 53 18 1,530.00 27,540.00
136 2024/03/10 2024031001022994 49 53 47 1,530.00 71,910.00
137 2024/03/10 2024031001022993 75 53 71 1,530.00 108,630.00
138 2024/03/10 2024031001022992 58 53 12 1,530.10 18,361.20
139 2024/03/10 2024031001022991 59 53 40 1,531.00 61,240.00
140 2024/03/10 2024031001022990 45 53 130 1,531.00 199,030.00
141 2024/03/10 2024031001023130 45 57 13 1,530.00 19,890.00
142 2024/03/10 2024031001023129 14 57 88 1,530.00 134,640.00
143 2024/03/10 2024031001023075 14 53 100 1,530.00 153,000.00
144 2024/03/10 2024031001023065 14 53 62 1,530.00 94,860.00
145 2024/03/10 2024031001023064 16 53 10 1,530.00 15,300.00
146 2024/03/10 2024031001023063 41 53 10 1,530.00 15,300.00
147 2024/03/10 2024031001023432 42 49 29 1,530.00 44,370.00
148 2024/03/10 2024031001023431 45 49 32 1,530.00 48,960.00
149 2024/03/10 2024031001023423 45 53 100 1,530.00 153,000.00
150 2024/03/10 2024031001023339 45 43 175 1,530.00 267,750.00
151 2024/03/10 2024031001023338 19 43 25 1,530.50 38,262.50
152 2024/03/10 2024031001023139 36 55 30 1,532.00 45,960.00
153 2024/03/10 2024031001023586 45 25 10 1,530.00 15,300.00
154 2024/03/10 2024031001023585 54 25 35 1,530.00 53,550.00
155 2024/03/10 2024031001023584 17 25 12 1,530.00 18,360.00
156 2024/03/10 2024031001023583 4 25 10 1,530.00 15,300.00
157 2024/03/10 2024031001023582 38 25 20 1,530.00 30,600.00
158 2024/03/10 2024031001023527 1 55 12 1,532.00 18,384.00
159 2024/03/10 2024031001023597 34 44 50 1,530.00 76,500.00
160 2024/03/10 2024031001023596 62 44 14 1,530.00 21,420.00
161 2024/03/10 2024031001023590 62 25 10 1,530.00 15,300.00
162 2024/03/10 2024031001023589 49 25 10 1,530.00 15,300.00
163 2024/03/10 2024031001023588 48 25 97 1,530.00 148,410.00
164 2024/03/10 2024031001023587 14 25 10 1,530.00 15,300.00
165 2024/03/10 2024031001024125 22 25 50 1,528.00 76,400.00
166 2024/03/10 2024031001024071 16 19 100 1,530.00 153,000.00
167 2024/03/10 2024031001023942 58 19 15 1,530.00 22,950.00
168 2024/03/10 2024031001023830 13 55 10 1,532.00 15,320.00
169 2024/03/10 2024031001023798 42 49 10 1,528.00 15,280.00
170 2024/03/10 2024031001023598 28 44 29 1,530.00 44,370.00
171 2024/03/10 2024031001024475 58 22 10 1,529.00 15,290.00
172 2024/03/10 2024031001024309 22 22 50 1,528.00 76,400.00
173 2024/03/10 2024031001024292 45 44 10 1,530.00 15,300.00
174 2024/03/10 2024031001024250 42 22 30 1,528.00 45,840.00
175 2024/03/10 2024031001024230 19 22 50 1,528.00 76,400.00
176 2024/03/10 2024031001024126 77 19 65 1,530.00 99,450.00
177 2024/03/10 2024031001024992 58 45 22 1,528.00 33,616.00
178 2024/03/10 2024031001024991 42 45 18 1,528.00 27,504.00
179 2024/03/10 2024031001024828 77 4 10 1,528.00 15,280.00
180 2024/03/10 2024031001024713 45 25 10 1,528.00 15,280.00
181 2024/03/10 2024031001024520 56 10 15 1,528.00 22,920.00
182 2024/03/10 2024031001024515 45 22 60 1,529.00 91,740.00
183 2024/03/10 2024031001025590 77 22 60 1,529.00 91,740.00
184 2024/03/10 2024031001025519 17 44 47 1,528.00 71,816.00
185 2024/03/10 2024031001025439 17 57 35 1,528.00 53,480.00
186 2024/03/10 2024031001025313 48 57 20 1,528.00 30,560.00
187 2024/03/10 2024031001025300 64 58 20 1,528.00 30,560.00
188 2024/03/10 2024031001025025 58 22 40 1,528.00 61,120.00
189 2024/03/10 2024031001025910 48 53 30 1,530.00 45,900.00
190 2024/03/10 2024031001025667 29 58 11 1,530.00 16,830.00
191 2024/03/10 2024031001025594 77 38 206 1,530.00 315,180.00
192 2024/03/10 2024031001025593 77 22 10 1,530.00 15,300.00
193 2024/03/10 2024031001025592 77 45 164 1,529.00 250,756.00
194 2024/03/10 2024031001025591 77 21 30 1,529.00 45,870.00
195 2024/03/10 2024031001026181 37 14 10 1,530.00 15,300.00
196 2024/03/10 2024031001026137 17 81 100 1,528.00 152,800.00
197 2024/03/10 2024031001026037 77 4 100 1,528.10 152,810.00
198 2024/03/10 2024031001025981 62 59 20 1,530.00 30,600.00
199 2024/03/10 2024031001025965 3 59 80 1,530.00 122,400.00
200 2024/03/10 2024031001025911 3 53 70 1,530.00 107,100.00
101 2024/03/10 2024031001026466 52 34 26 1,528.00 39,728.00
102 2024/03/10 2024031001026367 6 7 10 1,527.60 15,276.00
103 2024/03/10 2024031001026352 55 34 50 1,528.00 76,400.00
104 2024/03/10 2024031001026351 17 34 168 1,528.00 256,704.00
105 2024/03/10 2024031001026258 17 57 112 1,528.00 171,136.00
106 2024/03/10 2024031001026257 17 57 98 1,528.00 149,744.00
107 2024/03/10 2024031001020773 38 35 20 1,534.00 30,680.00
108 2024/03/10 2024031001020478 42 43 23 1,535.00 35,305.00
109 2024/03/10 2024031001020452 34 50 10 1,538.00 15,380.00
110 2024/03/10 2024031001020250 42 41 17 1,535.00 26,095.00
111 2024/03/10 2024031001021334 57 43 27 1,535.00 41,445.00
112 2024/03/10 2024031001021020 45 10 10 1,534.00 15,340.00
113 2024/03/10 2024031001020811 26 53 22 1,533.20 33,730.40
114 2024/03/10 2024031001020810 10 53 147 1,533.20 225,380.40
115 2024/03/10 2024031001020809 7 53 28 1,533.30 42,932.40
116 2024/03/10 2024031001020808 58 53 10 1,533.40 15,334.00
117 2024/03/10 2024031001021397 47 53 28 1,533.00 42,924.00
118 2024/03/10 2024031001021396 77 53 10 1,534.00 15,340.00
119 2024/03/10 2024031001021395 51 53 15 1,534.00 23,010.00
120 2024/03/10 2024031001021394 57 53 43 1,535.00 66,005.00
121 2024/03/10 2024031001021393 22 53 10 1,535.10 15,351.00
122 2024/03/10 2024031001021335 57 35 10 1,535.00 15,350.00
123 2024/03/10 2024031001022050 37 36 50 1,532.00 76,600.00
124 2024/03/10 2024031001022049 94 36 27 1,532.00 41,364.00
125 2024/03/10 2024031001021544 58 47 10 1,535.00 15,350.00
126 2024/03/10 2024031001021400 94 53 73 1,532.00 111,836.00
127 2024/03/10 2024031001021399 46 53 20 1,533.00 30,660.00
128 2024/03/10 2024031001021398 35 53 20 1,533.00 30,660.00
129 2024/03/10 2024031001022969 45 45 30 1,531.00 45,930.00
130 2024/03/10 2024031001022968 44 45 190 1,532.00 291,080.00
131 2024/03/10 2024031001022934 44 49 10 1,532.00 15,320.00
132 2024/03/10 2024031001022506 45 47 37 1,531.00 56,647.00
133 2024/03/10 2024031001022323 45 36 100 1,531.00 153,100.00
134 2024/03/10 2024031001022092 45 36 23 1,531.00 35,213.00
135 2024/03/10 2024031001023062 49 53 18 1,530.00 27,540.00
136 2024/03/10 2024031001022994 49 53 47 1,530.00 71,910.00
137 2024/03/10 2024031001022993 75 53 71 1,530.00 108,630.00
138 2024/03/10 2024031001022992 58 53 12 1,530.10 18,361.20
139 2024/03/10 2024031001022991 59 53 40 1,531.00 61,240.00
140 2024/03/10 2024031001022990 45 53 130 1,531.00 199,030.00
141 2024/03/10 2024031001023130 45 57 13 1,530.00 19,890.00
142 2024/03/10 2024031001023129 14 57 88 1,530.00 134,640.00
143 2024/03/10 2024031001023075 14 53 100 1,530.00 153,000.00
144 2024/03/10 2024031001023065 14 53 62 1,530.00 94,860.00
145 2024/03/10 2024031001023064 16 53 10 1,530.00 15,300.00
146 2024/03/10 2024031001023063 41 53 10 1,530.00 15,300.00
147 2024/03/10 2024031001023432 42 49 29 1,530.00 44,370.00
148 2024/03/10 2024031001023431 45 49 32 1,530.00 48,960.00
149 2024/03/10 2024031001023423 45 53 100 1,530.00 153,000.00
150 2024/03/10 2024031001023339 45 43 175 1,530.00 267,750.00
151 2024/03/10 2024031001023338 19 43 25 1,530.50 38,262.50
152 2024/03/10 2024031001023139 36 55 30 1,532.00 45,960.00
153 2024/03/10 2024031001023586 45 25 10 1,530.00 15,300.00
154 2024/03/10 2024031001023585 54 25 35 1,530.00 53,550.00
155 2024/03/10 2024031001023584 17 25 12 1,530.00 18,360.00
156 2024/03/10 2024031001023583 4 25 10 1,530.00 15,300.00
157 2024/03/10 2024031001023582 38 25 20 1,530.00 30,600.00
158 2024/03/10 2024031001023527 1 55 12 1,532.00 18,384.00
159 2024/03/10 2024031001023597 34 44 50 1,530.00 76,500.00
160 2024/03/10 2024031001023596 62 44 14 1,530.00 21,420.00
161 2024/03/10 2024031001023590 62 25 10 1,530.00 15,300.00
162 2024/03/10 2024031001023589 49 25 10 1,530.00 15,300.00
163 2024/03/10 2024031001023588 48 25 97 1,530.00 148,410.00
164 2024/03/10 2024031001023587 14 25 10 1,530.00 15,300.00
165 2024/03/10 2024031001024125 22 25 50 1,528.00 76,400.00
166 2024/03/10 2024031001024071 16 19 100 1,530.00 153,000.00
167 2024/03/10 2024031001023942 58 19 15 1,530.00 22,950.00
168 2024/03/10 2024031001023830 13 55 10 1,532.00 15,320.00
169 2024/03/10 2024031001023798 42 49 10 1,528.00 15,280.00
170 2024/03/10 2024031001023598 28 44 29 1,530.00 44,370.00
171 2024/03/10 2024031001024475 58 22 10 1,529.00 15,290.00
172 2024/03/10 2024031001024309 22 22 50 1,528.00 76,400.00
173 2024/03/10 2024031001024292 45 44 10 1,530.00 15,300.00
174 2024/03/10 2024031001024250 42 22 30 1,528.00 45,840.00
175 2024/03/10 2024031001024230 19 22 50 1,528.00 76,400.00
176 2024/03/10 2024031001024126 77 19 65 1,530.00 99,450.00
177 2024/03/10 2024031001024992 58 45 22 1,528.00 33,616.00
178 2024/03/10 2024031001024991 42 45 18 1,528.00 27,504.00
179 2024/03/10 2024031001024828 77 4 10 1,528.00 15,280.00
180 2024/03/10 2024031001024713 45 25 10 1,528.00 15,280.00
181 2024/03/10 2024031001024520 56 10 15 1,528.00 22,920.00
182 2024/03/10 2024031001024515 45 22 60 1,529.00 91,740.00
183 2024/03/10 2024031001025590 77 22 60 1,529.00 91,740.00
184 2024/03/10 2024031001025519 17 44 47 1,528.00 71,816.00
185 2024/03/10 2024031001025439 17 57 35 1,528.00 53,480.00
186 2024/03/10 2024031001025313 48 57 20 1,528.00 30,560.00
187 2024/03/10 2024031001025300 64 58 20 1,528.00 30,560.00
188 2024/03/10 2024031001025025 58 22 40 1,528.00 61,120.00
189 2024/03/10 2024031001025910 48 53 30 1,530.00 45,900.00
190 2024/03/10 2024031001025667 29 58 11 1,530.00 16,830.00
191 2024/03/10 2024031001025594 77 38 206 1,530.00 315,180.00
192 2024/03/10 2024031001025593 77 22 10 1,530.00 15,300.00
193 2024/03/10 2024031001025592 77 45 164 1,529.00 250,756.00
194 2024/03/10 2024031001025591 77 21 30 1,529.00 45,870.00
195 2024/03/10 2024031001026181 37 14 10 1,530.00 15,300.00
196 2024/03/10 2024031001026137 17 81 100 1,528.00 152,800.00
197 2024/03/10 2024031001026037 77 4 100 1,528.10 152,810.00
198 2024/03/10 2024031001025981 62 59 20 1,530.00 30,600.00
199 2024/03/10 2024031001025965 3 59 80 1,530.00 122,400.00
200 2024/03/10 2024031001025911 3 53 70 1,530.00 107,100.00
301 2024/03/10 2024031001010940 55 35 10 1,539.80 15,398.00
302 2024/03/10 2024031001010936 32 34 25 1,535.00 38,375.00
303 2024/03/10 2024031001010935 4 34 30 1,535.10 46,053.00
304 2024/03/10 2024031001010390 58 53 10 1,535.00 15,350.00
305 2024/03/10 2024031001010059 67 53 209 1,532.00 320,188.00
306 2024/03/10 2024031001010058 44 53 20 1,533.00 30,660.00
307 2024/03/10 2024031001005861 46 53 17 1,530.00 26,010.00
308 2024/03/10 2024031001005860 4 53 28 1,530.00 42,840.00
309 2024/03/10 2024031001005859 38 53 95 1,530.00 145,350.00
310 2024/03/10 2024031001005858 22 53 50 1,530.10 76,505.00
311 2024/03/10 2024031001006570 18 38 30 1,535.00 46,050.00
312 2024/03/10 2024031001006520 29 38 10 1,539.00 15,390.00
313 2024/03/10 2024031001006418 58 25 10 1,539.00 15,390.00
314 2024/03/10 2024031001006371 42 53 34 1,539.00 52,326.00
315 2024/03/10 2024031001006202 49 53 20 1,539.00 30,780.00
316 2024/03/10 2024031001006002 6 53 10 1,539.00 15,390.00
317 2024/03/10 2024031001006761 58 42 10 1,538.90 15,389.00
318 2024/03/10 2024031001006760 58 4 20 1,535.00 30,700.00
319 2024/03/10 2024031001006753 14 49 22 1,535.00 33,770.00
320 2024/03/10 2024031001006747 14 38 30 1,535.00 46,050.00
321 2024/03/10 2024031001006701 14 52 45 1,535.00 69,075.00
322 2024/03/10 2024031001006700 58 52 10 1,535.00 15,350.00
323 2024/03/10 2024031001006975 42 72 10 1,530.00 15,300.00
324 2024/03/10 2024031001006974 46 72 85 1,530.00 130,050.00
325 2024/03/10 2024031001006973 22 72 50 1,530.10 76,505.00
326 2024/03/10 2024031001006972 47 72 10 1,535.00 15,350.00
327 2024/03/10 2024031001006881 58 49 10 1,538.00 15,380.00
328 2024/03/10 2024031001006880 58 42 10 1,538.00 15,380.00
329 2024/03/10 2024031001007101 5 8 50 1,539.00 76,950.00
330 2024/03/10 2024031001007100 5 42 130 1,538.90 200,057.00
331 2024/03/10 2024031001007099 5 58 20 1,538.70 30,774.00
332 2024/03/10 2024031001007031 49 49 18 1,538.00 27,684.00
333 2024/03/10 2024031001006977 42 72 19 1,530.00 29,070.00
334 2024/03/10 2024031001006976 36 72 126 1,530.00 192,780.00
335 2024/03/10 2024031001007525 38 55 21 1,530.00 32,130.00
336 2024/03/10 2024031001007515 48 55 15 1,530.00 22,950.00
337 2024/03/10 2024031001007514 18 55 10 1,530.00 15,300.00
338 2024/03/10 2024031001007513 42 55 11 1,530.00 16,830.00
339 2024/03/10 2024031001007512 17 55 10 1,531.00 15,310.00
340 2024/03/10 2024031001007220 49 45 47 1,538.00 72,286.00
341 2024/03/10 2024031001007887 34 48 10 1,530.60 15,306.00
342 2024/03/10 2024031001007870 1 40 10 1,533.00 15,330.00
343 2024/03/10 2024031001007722 22 36 10 1,534.00 15,340.00
344 2024/03/10 2024031001007658 45 36 10 1,534.00 15,340.00
345 2024/03/10 2024031001007601 38 36 11 1,535.00 16,885.00
346 2024/03/10 2024031001007526 57 45 20 1,538.00 30,760.00
347 2024/03/10 2024031001007950 35 53 100 1,526.10 152,610.00
348 2024/03/10 2024031001007949 41 53 50 1,526.10 76,305.00
349 2024/03/10 2024031001007948 42 53 10 1,527.00 15,270.00
350 2024/03/10 2024031001007947 16 53 50 1,530.00 76,500.00
351 2024/03/10 2024031001007946 55 53 15 1,530.50 22,957.50
352 2024/03/10 2024031001007888 55 48 23 1,530.50 35,201.50
353 2024/03/10 2024031001008145 26 53 15 1,526.00 22,890.00
354 2024/03/10 2024031001008144 21 53 20 1,526.00 30,520.00
355 2024/03/10 2024031001008143 44 53 20 1,526.00 30,520.00
356 2024/03/10 2024031001008142 28 53 10 1,526.10 15,261.00
357 2024/03/10 2024031001008131 44 53 100 1,526.00 152,600.00
358 2024/03/10 2024031001007951 44 53 80 1,526.00 122,080.00
359 2024/03/10 2024031001008419 58 36 10 1,534.00 15,340.00
360 2024/03/10 2024031001008326 33 36 10 1,534.00 15,340.00
361 2024/03/10 2024031001008253 58 36 10 1,534.00 15,340.00
362 2024/03/10 2024031001008216 22 55 90 1,533.00 137,970.00
363 2024/03/10 2024031001008156 51 55 10 1,533.00 15,330.00
364 2024/03/10 2024031001008146 58 53 35 1,526.00 53,410.00
365 2024/03/10 2024031001008934 67 45 33 1,538.00 50,754.00
366 2024/03/10 2024031001008624 67 53 20 1,537.00 30,740.00
367 2024/03/10 2024031001008623 67 52 103 1,537.00 158,311.00
368 2024/03/10 2024031001008622 67 28 10 1,534.00 15,340.00
369 2024/03/10 2024031001008621 67 36 137 1,534.00 210,158.00
370 2024/03/10 2024031001008537 38 36 10 1,534.00 15,340.00
371 2024/03/10 2024031001009299 29 44 17 1,540.00 26,180.00
372 2024/03/10 2024031001009298 29 14 20 1,539.80 30,796.00
373 2024/03/10 2024031001009297 29 33 53 1,538.80 81,556.40
374 2024/03/10 2024031001009296 29 4 20 1,538.50 30,770.00
375 2024/03/10 2024031001009084 4 55 100 1,538.00 153,800.00
376 2024/03/10 2024031001008935 67 21 97 1,538.00 149,186.00
377 2024/03/10 2024031001009404 58 53 10 1,542.00 15,420.00
378 2024/03/10 2024031001009304 29 45 100 1,540.00 154,000.00
379 2024/03/10 2024031001009303 29 57 35 1,540.00 53,900.00
380 2024/03/10 2024031001009302 29 45 17 1,540.00 26,180.00
381 2024/03/10 2024031001009301 29 36 50 1,540.00 77,000.00
382 2024/03/10 2024031001009300 29 53 100 1,540.00 154,000.00
383 2024/03/10 2024031001009439 29 51 20 1,545.00 30,900.00
384 2024/03/10 2024031001009438 29 53 10 1,545.00 15,450.00
385 2024/03/10 2024031001009437 29 53 100 1,544.00 154,400.00
386 2024/03/10 2024031001009436 29 45 15 1,543.90 23,158.50
387 2024/03/10 2024031001009435 29 53 73 1,542.00 112,566.00
388 2024/03/10 2024031001009410 43 53 17 1,542.00 26,214.00
389 2024/03/10 2024031001009597 44 45 100 1,545.00 154,500.00
390 2024/03/10 2024031001009469 29 49 16 1,540.00 24,640.00
391 2024/03/10 2024031001009443 29 45 92 1,545.00 142,140.00
392 2024/03/10 2024031001009442 29 55 20 1,545.00 30,900.00
393 2024/03/10 2024031001009441 29 36 20 1,545.00 30,900.00
394 2024/03/10 2024031001009440 29 41 50 1,545.00 77,250.00
395 2024/03/10 2024031001010057 42 53 50 1,540.00 77,000.00
396 2024/03/10 2024031001010056 56 53 21 1,540.00 32,340.00
397 2024/03/10 2024031001009716 29 45 20 1,545.00 30,900.00
398 2024/03/10 2024031001009713 56 34 30 1,540.00 46,200.00
399 2024/03/10 2024031001009712 57 34 10 1,540.00 15,400.00
400 2024/03/10 2024031001009640 29 45 122 1,545.00 188,490.00
401 2024/03/10 2024031001005857 58 53 40 1,535.00 61,400.00
402 2024/03/10 2024031001005856 18 53 10 1,535.00 15,350.00
403 2024/03/10 2024031001005855 34 53 30 1,535.00 46,050.00
404 2024/03/10 2024031001005854 57 53 20 1,536.00 30,720.00
405 2024/03/10 2024031001005853 42 53 10 1,536.00 15,360.00
406 2024/03/10 2024031001005723 44 53 81 1,539.00 124,659.00
407 2024/03/10 2024031001000632 5 57 16 1,546.40 24,742.40
408 2024/03/10 2024031001000631 5 14 40 1,546.10 61,844.00
409 2024/03/10 2024031001000630 5 5 10 1,546.10 15,461.00
410 2024/03/10 2024031001000629 5 8 50 1,545.00 77,250.00
